"2017-05-02 18:49:51,245",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 18:50:31,351","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.50,32,32,200,0,1,68,0,96,0,97
"2017-05-02 18:51:09,928","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.90,32,32,200,0,2,64,1,83,1,88
"2017-05-02 18:51:49,506","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.68,32,32,200,0,6,51,0,79,0,90
"2017-05-02 18:52:29,871","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.08,32,32,200,0,3,52,1,68,0,97
"2017-05-02 18:53:10,455","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.64,32,32,200,0,3,62,0,90,0,105
"2017-05-02 18:53:50,360","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.86,32,32,200,0,5,52,5,58,2,62
"2017-05-02 18:54:30,241","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.41,32,32,200,0,5,62,4,59,3,65
"2017-05-02 18:55:10,164","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.94,32,32,200,0,4,61,3,73,0,88
"2017-05-02 18:55:50,950","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.50,32,32,200,0,6,49,4,56,1,74
"2017-05-02 18:56:30,839","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.13,32,32,200,0,2,63,1,78,6,60
"2017-05-02 18:57:11,312","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.31,32,32,200,0,2,61,0,90,2,82
"2017-05-02 18:57:50,808","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.80,32,32,200,0,4,58,4,62,2,73
"2017-05-02 18:58:31,646","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.83,32,32,200,0,5,61,1,83,1,99
"2017-05-02 18:59:11,649","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.75,32,32,200,0,3,58,4,66,5,61
"2017-05-02 18:59:49,305","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.20,32,32,200,0,7,52,3,73,4,69
"2017-05-02 19:00:27,114","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.39,32,32,200,0,6,63,1,65,2,73
"2017-05-02 19:01:05,626","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.45,32,32,200,0,2,66,0,70,0,77
"2017-05-02 19:01:44,471","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.80,32,32,200,0,2,65,4,59,5,50
"2017-05-02 19:02:23,282","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.65,32,32,200,0,2,70,0,95,0,95
"2017-05-02 19:03:05,052","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.87,32,32,200,0,6,44,3,62,1,95
"2017-05-02 19:03:45,949","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.89,32,32,200,0,1,60,0,68,1,87
"2017-05-02 19:04:25,284","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.66,32,32,200,0,2,50,5,54,0,65
"2017-05-02 19:05:05,508","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.19,32,32,200,0,2,62,1,70,2,79
"2017-05-02 19:05:45,425","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,22.36,32,32,200,0,3,63,0,67,3,80
"2017-05-02 19:06:24,504","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.40,32,32,200,0,4,58,4,58,3,68
