"2017-05-04 05:58:50,588",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 06:00:40,719","20","50",90,12,12,12,True,LinearRegression,4,6.79,62,370,62
"2017-05-04 06:02:31,616","20","50",90,12,12,12,True,LinearRegression,4,6.42,55,370,55
"2017-05-04 06:04:22,413","20","50",90,12,12,12,True,LinearRegression,4,6.97,53,370,53
"2017-05-04 06:06:11,437","20","50",90,12,12,12,True,LinearRegression,4,6.17,54,370,54
"2017-05-04 06:08:02,846","20","50",90,12,12,12,True,LinearRegression,4,7.68,58,370,58
"2017-05-04 06:09:53,905","20","50",90,12,12,12,True,LinearRegression,4,7.22,53,370,53
"2017-05-04 06:11:44,043","20","50",90,12,12,12,True,LinearRegression,4,7.11,58,370,58
"2017-05-04 06:13:32,771","20","50",90,12,12,12,True,LinearRegression,4,6.08,53,370,53
"2017-05-04 06:15:22,122","20","50",90,12,12,12,True,LinearRegression,4,6.42,50,370,50
"2017-05-04 06:17:12,757","20","50",90,12,12,12,True,LinearRegression,4,6.74,52,370,52
"2017-05-04 06:19:03,045","20","50",90,12,12,12,True,LinearRegression,4,6.63,56,370,56
"2017-05-04 06:20:54,009","20","50",90,12,12,12,True,LinearRegression,4,7.05,48,370,48
"2017-05-04 06:22:44,959","20","50",90,12,12,12,True,LinearRegression,4,6.78,49,370,49
"2017-05-04 06:24:34,610","20","50",90,12,12,12,True,LinearRegression,4,6.98,56,370,56
"2017-05-04 06:26:26,464","20","50",90,12,12,12,True,LinearRegression,4,6.62,53,370,53
"2017-05-04 06:28:16,931","20","50",90,12,12,12,True,LinearRegression,4,7.21,59,370,59
"2017-05-04 06:30:05,593","20","50",90,12,12,12,True,LinearRegression,4,5.81,59,370,59
"2017-05-04 06:31:55,696","20","50",90,12,12,12,True,LinearRegression,4,6.80,56,370,56
"2017-05-04 06:33:42,654","20","50",90,12,12,12,True,LinearRegression,4,4.64,64,370,64
"2017-05-04 06:35:29,763","20","50",90,12,12,12,True,LinearRegression,4,4.59,57,370,57
"2017-05-04 06:37:21,535","20","50",90,12,12,12,True,LinearRegression,4,6.61,60,370,60
"2017-05-04 06:39:10,504","20","50",90,12,12,12,True,LinearRegression,4,4.61,53,370,53
"2017-05-04 06:40:58,509","20","50",90,12,12,12,True,LinearRegression,4,5.60,54,370,54
"2017-05-04 06:42:51,515","20","50",90,12,12,12,True,LinearRegression,4,6.56,61,370,61
"2017-05-04 06:44:38,500","20","50",90,12,12,12,True,LinearRegression,4,4.58,55,370,55
